CommitId;Date/Heure;Date;HourOfDay;Author;Message;BugFix;NbModifiedFiles;NbInsertions;NbDeletions;dataset_securite.Total_Vuln�rabilit�s;dataset_radon.Complexite_Moyenne;dataset_radon.Total_SLOC;dataset_radon.Total_Commentaires;dataset_typescript.Erreurs_TypeScript;dataset_duplication.Duplication_Pourcentage;dataset_sonarqube_V2.Sonar_Dette_Technique_Min;dataset_sonarqube_V2.Sonar_Duplication_Pct;dataset_sonarqube_V2.Sonar_Code_Smells;dataset_sonarqube_V2.Sonar_Bugs
0b44769a3a856b69a9f25b82f70877e07ec7d5ab;25-10-25 08:00;25-10-25;08:00:00;Dev4;Merge branch 'feature/US1.1-user-registration' into 'develop' -  - feat: Implement user registration (US1.1) -  - See merge request mobile-petit-tonnerre/petit-tonnerre!1;FAUX;15;955;95;8;21;842;87;119;3,6;717;0,5;157;3
5e7c1fd84d076686ef708a8696c1842bc9d09372;25-10-25 10:00;25-10-25;10:00:00;Dev4;feat(US5.1): Améliorer authentification avec design flat et menu utilisateur;FAUX;22;3145;1077;5;198;874;87;0;3,98;575;0,6;119;2
6d41c08d06dc4c07373a103e69c9c52e9902b883;25-10-25 10:00;25-10-25;10:00:00;Dev1;simplify gitlab-ci file;FAUX;1;1;5;5;21;842;87;0;3,67;764;0,5;159;3
d577115145213fab2734b047961e77ba50280406;25-10-25 10:00;25-10-25;10:00:00;Dev1;Add unit tests to Users + removing Deprecations;FAUX;5;161;20;8;193;757;70;119;3,36;780;0,5;167;3
158343412dc93ba50d73f633a156dbbbaa27fd1d;25-10-25 11:00;25-10-25;11:00:00;Dev1;Ajout des dépendances de test (pytest, pytest-asyncio, httpx);FAUX;1;5;0;5;21;842;87;119;3,6;717;0,5;157;3
32104035a9dc9db04dad9bb6965ee7864e0a2b36;25-10-25 11:00;25-10-25;11:00:00;Dev1;fix: Configure bcrypt plus explicitement pour éviter les problèmes de détection de version;VRAI;2;26;8;5;215;873;91;119;3,6;717;0,5;157;3
f25b1ec0236dcb2832bc8cebf9a436123d1e9ab4;25-10-25 11:00;25-10-25;11:00:00;Dev4;docs: enhance Copilot instructions with workflow guidelines -  - - Add commit and push workflow instructions - - Add requirement to mark stories as Done in JIRA after pushing - - Ensure feature branch usage for all commits;FAUX;1;8;0;5;21;842;87;119;3,36;780;0,5;167;3
014b18be70f643b290b59de8f22916b469e89c7a;25-10-25 12:00;25-10-25;12:00:00;Dev3;chore: remove tracked __pycache__ and ignore compiled files;FAUX;2;2;0;5;239;1143;116;0;5,75;334;1,2;70;1
71eb059d88c5c4f1b9fef2e826e543a80b16d1f5;25-10-25 12:00;25-10-25;12:00:00;Dev4;feat(backend): implement US2.3 - automatic object enrichment -  - - Create enrichment script with 115 base objects covering all categories -   - 15 heating objects (chaudières, radiateurs, pompes à chaleur) -   - 20 kitchen objects (fours, plaques, hottes, électroménager cuisine) -   - 25 appliances (lave-vaisselle, machines, aspirateurs, etc.) -   - 18 bathroom objects (WC, douches, baignoires, robinetterie) -   - 15 flooring objects (parquets, carrelages, pierre bleue, etc.) -   - 22 other objects (jardinage, climatisation, sécurité, etc.) -  - - Auto-enrichment on startup: creates admin user + 115 objects + maintenance advice + tags - - Validation system ensures data consistency - - Comprehensive logging for tracking enrichment operations - - Idempotent: runs only on first initialization - - 28 unit tests covering all enrichment scenarios -  - - Update JIRA.md: mark all US2.3 tasks as done -  - Technical details: - - backend/enrich_objects.py: main enrichment script - - backend/base_objects_data.py: 115 objects data - - backend/tests/test_enrich_objects.py: comprehensive test suite - - backend/main.py: auto-enrichment on app startup;FAUX;6;1817;6;5;313;2571;208;0;4,85;354;0,9;75;1
495a56c2eee04adf40b36ee3d770ea8621634d9b;25-10-25 13:00;25-10-25;13:00:00;Dev1;feat(US1.2): Implement JWT authentication with login/logout endpoints;FAUX;11;485;18;5;295;3788;308;0;3,98;575;0,6;119;2
